"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-2","Sockeye","Kamloops_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2015,"RelAbd",7493.1241,1184.40301219172,4802.8068011547,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2016,"RelAbd",9222.6975,1185.27139315789,5148.30404667729,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2017,"RelAbd",6706.8571,1186.13977412406,5103.16117992935,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2018,"RelAbd",2296.596,1183.53463122556,4952.98399054202,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2015,"AbsAbd",7493.1241,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2016,"AbsAbd",9222.6975,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2017,"AbsAbd",6706.8571,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2018,"AbsAbd",2296.596,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2015,"LongTrend",2.89,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2016,"LongTrend",3.48,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2017,"LongTrend",2.55,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2018,"LongTrend",0.92,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2015,"PercChange",261.3412,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2016,"PercChange",378.8371,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2017,"PercChange",115.3957,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2018,"PercChange",40.2348,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2015,"RelAbd",3590.4662,646.754117872655,2541.16012743468,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2016,"RelAbd",4780.7838,648.156866610414,2577.12466015313,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2017,"RelAbd",3851.3635,649.559615348174,2564.65168870464,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2018,"RelAbd",1471.8476,645.351369134896,2552.90590806966,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2015,"AbsAbd",3590.4662,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2016,"AbsAbd",4780.7838,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2017,"AbsAbd",3851.3635,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2018,"AbsAbd",1471.8476,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2015,"LongTrend",2.53,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2016,"LongTrend",3.28,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2017,"LongTrend",2.66,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2018,"LongTrend",1.06,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2015,"PercChange",181.7019,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2016,"PercChange",289.8202,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2017,"PercChange",102.3332,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2018,"PercChange",35.0568,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"RelAbd",7493.1241,1184.40301219172,4802.8068011547,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"RelAbd",9222.6975,1185.27139315789,5148.30404667729,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"RelAbd",6706.8571,1186.13977412406,5103.16117992935,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"RelAbd",2296.596,1183.53463122556,4952.98399054202,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"AbsAbd",7493.1241,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"AbsAbd",9222.6975,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"AbsAbd",6706.8571,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"AbsAbd",2296.596,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"LongTrend",2.89,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"LongTrend",3.48,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"LongTrend",2.55,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"LongTrend",0.92,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"PercChange",261.2425,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"PercChange",383.6173,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"PercChange",116.8606,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"PercChange",40.0905,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"RelAbd",3590.4662,646.754117872655,2541.16012743468,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"RelAbd",4780.7838,648.156866610414,2577.12466015313,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"RelAbd",3851.3635,649.559615348174,2564.65168870464,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"RelAbd",1471.8476,645.351369134896,2552.90590806966,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"AbsAbd",3590.4662,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"AbsAbd",4780.7838,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"AbsAbd",3851.3635,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"AbsAbd",1471.8476,1000,10000,"Amber"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"LongTrend",2.53,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"LongTrend",3.28,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"LongTrend",2.66,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"LongTrend",1.06,0.5,0.75,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"PercChange",193.5437,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"PercChange",313.0048,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"PercChange",104.7777,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"PercChange",38.253,-25,-15,"Green"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2015,"RelAbd",3665.3124,45.395013333655,6387.70489196716,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2016,"RelAbd",3456.7357,55.6628405845461,6229.13237157681,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2017,"RelAbd",1844.0899,65.9306678354372,6070.55985118646,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2018,"RelAbd",543.9197,41.2649303614174,6058.49683362263,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2015,"AbsAbd",3665.3124,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2016,"AbsAbd",3456.7357,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2017,"AbsAbd",1844.0899,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2018,"AbsAbd",543.9197,1000,10000,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2015,"LongTrend",7.09,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2016,"LongTrend",6.52,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2017,"LongTrend",3.5,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2018,"LongTrend",1.08,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2015,"PercChange",-44.9896,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2016,"PercChange",-45.8457,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2017,"PercChange",-61.362,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2018,"PercChange",-71.2596,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2015,"RelAbd",2126.7194,31.4108040962738,3941.66851224216,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2016,"RelAbd",2048.4735,37.4558842345165,3930.87974307245,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2017,"RelAbd",1154.2804,43.5009643727593,3920.09097390274,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2018,"RelAbd",369.9068,30.5520295967622,3858.26628373978,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2015,"AbsAbd",2126.7194,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2016,"AbsAbd",2048.4735,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2017,"AbsAbd",1154.2804,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2018,"AbsAbd",369.9068,1000,10000,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2015,"LongTrend",6.38,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2016,"LongTrend",5.99,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2017,"LongTrend",3.39,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2018,"LongTrend",1.13,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2015,"PercChange",-51.0677,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2016,"PercChange",-51.8591,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2017,"PercChange",-66.1295,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2018,"PercChange",-74.2424,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2015,"RelAbd",3665.3124,45.395013333655,6387.70489196716,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2016,"RelAbd",3456.7357,55.6628405845461,6229.13237157681,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2017,"RelAbd",1844.0899,65.9306678354372,6070.55985118646,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2018,"RelAbd",543.9197,41.2649303614174,6058.49683362263,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2015,"AbsAbd",3665.3124,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2016,"AbsAbd",3456.7357,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2017,"AbsAbd",1844.0899,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2018,"AbsAbd",543.9197,1000,10000,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2015,"LongTrend",7.09,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2016,"LongTrend",6.52,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2017,"LongTrend",3.5,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2018,"LongTrend",1.08,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2015,"PercChange",-45.1987,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2016,"PercChange",-45.6819,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2017,"PercChange",-61.7104,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2018,"PercChange",-72.5558,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2015,"RelAbd",2126.7194,31.4108040962738,3941.66851224216,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2016,"RelAbd",2048.4735,37.4558842345165,3930.87974307245,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2017,"RelAbd",1154.2804,43.5009643727593,3920.09097390274,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2018,"RelAbd",369.9068,30.5520295967622,3858.26628373978,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2015,"AbsAbd",2126.7194,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2016,"AbsAbd",2048.4735,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2017,"AbsAbd",1154.2804,1000,10000,"Amber"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2018,"AbsAbd",369.9068,1000,10000,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2015,"LongTrend",6.38,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2016,"LongTrend",5.99,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2017,"LongTrend",3.39,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2018,"LongTrend",1.13,0.5,0.75,"Green"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2015,"PercChange",-51.3736,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2016,"PercChange",-51.3154,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2017,"PercChange",-65.8229,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2018,"PercChange",-73.9594,-25,-15,"Red"
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-4","Sockeye","NBarriere_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2015,"RelAbd",44333.1721,14313.4935551847,27612.9945675634,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2016,"RelAbd",45838.6185,14324.5417443423,28303.8730746466,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2017,"RelAbd",23101.8444,14291.3971768693,27665.6840625219,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2018,"RelAbd",5883.5889,14121.6418676432,27639.3393150426,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2015,"AbsAbd",44333.1721,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2016,"AbsAbd",45838.6185,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2017,"AbsAbd",23101.8444,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2018,"AbsAbd",5883.5889,1000,10000,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2015,"LongTrend",2.06,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2016,"LongTrend",2.1,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2017,"LongTrend",1.09,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2018,"LongTrend",0.3,0.5,0.75,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2015,"PercChange",-47.7746,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2016,"PercChange",-24.0568,-25,-15,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2017,"PercChange",-31.5904,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2018,"PercChange",-42.0848,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2015,"RelAbd",23234.2861,6379.11603140084,13706.7046878331,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2016,"RelAbd",23572.6631,6418.3371506845,14188.9402879623,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2017,"RelAbd",12185.9924,6300.67379283353,13968.8451521452,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2018,"RelAbd",3354.2626,5995.02195351429,13837.7749199892,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2015,"AbsAbd",23234.2861,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2016,"AbsAbd",23572.6631,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2017,"AbsAbd",12185.9924,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2018,"AbsAbd",3354.2626,1000,10000,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2015,"LongTrend",2.31,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2016,"LongTrend",2.31,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2017,"LongTrend",1.23,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2018,"LongTrend",0.36,0.5,0.75,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2015,"PercChange",-46.6345,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2016,"PercChange",-23.2018,-25,-15,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2017,"PercChange",-31.5225,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2018,"PercChange",-42.2195,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"RelAbd",44333.1721,14313.4935551847,27612.9945675634,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"RelAbd",45838.6185,14324.5417443423,28303.8730746466,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"RelAbd",23101.8444,14291.3971768693,27665.6840625219,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"RelAbd",5883.5889,14121.6418676432,27639.3393150426,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"AbsAbd",44333.1721,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"AbsAbd",45838.6185,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"AbsAbd",23101.8444,1000,10000,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"AbsAbd",5883.5889,1000,10000,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"LongTrend",2.06,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"LongTrend",2.1,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"LongTrend",1.09,0.5,0.75,"Green"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"LongTrend",0.3,0.5,0.75,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"PercChange",-47.4782,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"PercChange",-23.1535,-25,-15,"Amber"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"PercChange",-31.1677,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2018,"PercChange",-42.813,-25,-15,"Red"
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-5","Sockeye","Pitt_ES","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
